name,url,birthplace,Unnamed: 3
Byron Froese',http://sportsforecaster.com/nhl/player/7507,CAN,
Byron Ritchie',http://sportsforecaster.com/nhl/player/81,CAN,
C.J. Suess',http://sportsforecaster.com/nhl/player/10958,USA,
C.O. Roussel',http://sportsforecaster.com/nhl/player/7461,CAN,
Cade Fairchild',http://sportsforecaster.com/nhl/player/6175,USA,
Cal Heeter',http://sportsforecaster.com/nhl/player/8889,USA,
Cal O'Reilly',http://sportsforecaster.com/nhl/player/5329,CAN,
Cale Hulse',http://sportsforecaster.com/nhl/player/249,CAN,
Caleb Herbert',http://sportsforecaster.com/nhl/player/8383,USA,
Calle Andersson',http://sportsforecaster.com/nhl/player/9283,SWE,
Calvin Pickard',http://sportsforecaster.com/nhl/player/7782,CAN,
Calvin Thurkauf',http://sportsforecaster.com/nhl/player/11149,SUI,
Cam Barker',http://sportsforecaster.com/nhl/player/4498,CAN,
Cam Johnson',http://sportsforecaster.com/nhl/player/16903,USA,
Cam MacIntyre',http://sportsforecaster.com/nhl/player/2878,CAN,
Cam Severson',http://sportsforecaster.com/nhl/player/1315,CAN,
Cam Ward',http://sportsforecaster.com/nhl/player/2838,CAN,
Cameron Gaunce',http://sportsforecaster.com/nhl/player/6701,CAN,
Cameron Reid',http://sportsforecaster.com/nhl/player/7732,CAN,
Cameron Schilling',http://sportsforecaster.com/nhl/player/8706,USA,
Carl Klingberg',http://sportsforecaster.com/nhl/player/7669,SWE,
Carl Neill',http://sportsforecaster.com/nhl/player/10704,CAN,
Carl Sneep',http://sportsforecaster.com/nhl/player/5739,USA,
Carlo Colaiacovo',http://sportsforecaster.com/nhl/player/2466,CAN,
Carson McMillan',http://sportsforecaster.com/nhl/player/15608,CAN,
Carter Ashton',http://sportsforecaster.com/nhl/player/7441,CAN,
Carter Camper',http://sportsforecaster.com/nhl/player/5688,USA,
Carter Sandlak',http://sportsforecaster.com/nhl/player/9260,CAN,
Casey Bailey',http://sportsforecaster.com/nhl/player/10493,USA,
Casey Borer',http://sportsforecaster.com/nhl/player/4517,USA,
Casey Pierro-Zabotel',http://sportsforecaster.com/nhl/player/6270,CAN,
Casey Wellman',http://sportsforecaster.com/nhl/player/7983,USA,
Cavan Fitzgerald',http://sportsforecaster.com/nhl/player/11013,USA,
Cedric McNicoll',http://sportsforecaster.com/nhl/player/7040,CAN,
Cedrick Desjardins',http://sportsforecaster.com/nhl/player/4553,CAN,
Chad Billins',http://sportsforecaster.com/nhl/player/8758,USA,
Chad Denny',http://sportsforecaster.com/nhl/player/5178,CAN,
Chad Kilger',http://sportsforecaster.com/nhl/player/1262,CAN,
Chad Kolarik',http://sportsforecaster.com/nhl/player/4647,USA,
Chad LaRose',http://sportsforecaster.com/nhl/player/2729,USA,
Chad Peck',http://sportsforecaster.com/nhl/player/0,,
Chad Rau',http://sportsforecaster.com/nhl/player/5351,USA,
Charles Sarault',http://sportsforecaster.com/nhl/player/9942,CAN,
Chase Balisy',http://sportsforecaster.com/nhl/player/8820,USA,
Chase DeLeo',http://sportsforecaster.com/nhl/player/10845,USA,
Chay Genoway',http://sportsforecaster.com/nhl/player/7014,CAN,
Chaz Reddekopp',http://sportsforecaster.com/nhl/player/11214,CAN,
Chet Pickard',http://sportsforecaster.com/nhl/player/6862,CAN,
Chris Bourque',http://sportsforecaster.com/nhl/player/4520,USA,
Chris Breen',http://sportsforecaster.com/nhl/player/7251,CAN,
Chris Brown',http://sportsforecaster.com/nhl/player/7456,,
Chris Butler',http://sportsforecaster.com/nhl/player/5150,USA,
Chris Calnan',http://sportsforecaster.com/nhl/player/9314,USA,
Chris Campoli',http://sportsforecaster.com/nhl/player/4892,CAN,
Chris Carrozzi',http://sportsforecaster.com/nhl/player/6637,CAN,
Chris Casto',http://sportsforecaster.com/nhl/player/7957,USA,
Chris Chelios',http://sportsforecaster.com/nhl/player/613,USA,
Chris Clark',http://sportsforecaster.com/nhl/player/434,USA,
Chris Collins',http://sportsforecaster.com/nhl/player/3850,USA,
Chris Conner',http://sportsforecaster.com/nhl/player/6000,USA,
Chris Drury',http://sportsforecaster.com/nhl/player/12,USA,
Chris Gratton',http://sportsforecaster.com/nhl/player/1141,CAN,
Chris Heino-Lindberg',http://sportsforecaster.com/nhl/player/3769,SWE,
Chris Higgins',http://sportsforecaster.com/nhl/player/2883,USA,
Chris Kelly',http://sportsforecaster.com/nhl/player/2062,CAN,
Chris Lawrence',http://sportsforecaster.com/nhl/player/5276,CAN,
Chris Mason',http://sportsforecaster.com/nhl/player/1021,CAN,
Chris Mueller',http://sportsforecaster.com/nhl/player/5321,USA,
Chris Neil',http://sportsforecaster.com/nhl/player/1585,CAN,
Chris Nell',http://sportsforecaster.com/nhl/player/11830,USA,
Chris Osgood',http://sportsforecaster.com/nhl/player/1509,CAN,
Chris Phillips',http://sportsforecaster.com/nhl/player/1721,CAN,
Chris Porter',http://sportsforecaster.com/nhl/player/3469,CAN,
Chris Pronger',http://sportsforecaster.com/nhl/player/681,CAN,
Chris Simon',http://sportsforecaster.com/nhl/player/833,CAN,
Chris Stewart',http://sportsforecaster.com/nhl/player/5722,CAN,
Chris Summers',http://sportsforecaster.com/nhl/player/5711,USA,
Chris Terry',http://sportsforecaster.com/nhl/player/6161,CAN,
Chris Therien',http://sportsforecaster.com/nhl/player/317,CAN,
Chris VandeVelde',http://sportsforecaster.com/nhl/player/5404,USA,
Christian Backman',http://sportsforecaster.com/nhl/player/1637,SWE,
Christian Ehrhoff',http://sportsforecaster.com/nhl/player/2434,GER,
Christian Hanson',http://sportsforecaster.com/nhl/player/4609,USA,
Christian Thomas',http://sportsforecaster.com/nhl/player/8358,CAN,
Christoph Schubert',http://sportsforecaster.com/nhl/player/2387,GER,
Christopher Didomenico',http://sportsforecaster.com/nhl/player/6245,CAN,
Chuck Kobasew',http://sportsforecaster.com/nhl/player/2470,CAN,
Clarke MacArthur',http://sportsforecaster.com/nhl/player/3565,CAN,
Clarke Wilm',http://sportsforecaster.com/nhl/player/544,CAN,
Clay Wilson',http://sportsforecaster.com/nhl/player/5996,USA,
Clayton Stoner',http://sportsforecaster.com/nhl/player/3541,CAN,
Codey Burki',http://sportsforecaster.com/nhl/player/5731,CAN,
Cody Almond',http://sportsforecaster.com/nhl/player/12280,CAN,
Cody Bass',http://sportsforecaster.com/nhl/player/5124,CAN,
Cody Beach',http://sportsforecaster.com/nhl/player/7157,CAN,
Cody Corbett',http://sportsforecaster.com/nhl/player/9605,USA,
Cody Donaghey',http://sportsforecaster.com/nhl/player/10691,CAN,
Cody Franson',http://sportsforecaster.com/nhl/player/5199,CAN,
Cody Goloubef',http://sportsforecaster.com/nhl/player/6706,CAN,
Cody Hodgson',http://sportsforecaster.com/nhl/player/6585,CAN,
Cody Kunyk',http://sportsforecaster.com/nhl/player/8744,CAN,
Cody McCormick',http://sportsforecaster.com/nhl/player/2527,CAN,
Cody McLeod',http://sportsforecaster.com/nhl/player/5509,CAN,
Cody Sol',http://sportsforecaster.com/nhl/player/7393,CAN,
Cody Wild',http://sportsforecaster.com/nhl/player/5414,USA,
Colby Armstrong',http://sportsforecaster.com/nhl/player/2526,CAN,
Colby Cohen',http://sportsforecaster.com/nhl/player/6223,USA,
Colby Robak',http://sportsforecaster.com/nhl/player/6883,CAN,
Colby Sissons',http://sportsforecaster.com/nhl/player/16368,CAN,
Colby Williams',http://sportsforecaster.com/nhl/player/10395,CAN,
Cole Bardreau',http://sportsforecaster.com/nhl/player/9930,USA,
Cole Cassels',http://sportsforecaster.com/nhl/player/10125,USA,
Cole Kehler',http://sportsforecaster.com/nhl/player/11923,CAN,
Cole Schneider',http://sportsforecaster.com/nhl/player/8762,USA,
Cole Ully',http://sportsforecaster.com/nhl/player/10377,CAN,
Colin Campbell',http://sportsforecaster.com/nhl/player/8478,CAN,
Colin Forbes',http://sportsforecaster.com/nhl/player/1717,CAN,
Colin Fraser',http://sportsforecaster.com/nhl/player/3495,CAN,
Colin Greening',http://sportsforecaster.com/nhl/player/5216,CAN,
Colin Jacobs',http://sportsforecaster.com/nhl/player/9077,USA,
Colin Long',http://sportsforecaster.com/nhl/player/6797,USA,
Colin McDonald',http://sportsforecaster.com/nhl/player/3554,USA,
Colin Smith',http://sportsforecaster.com/nhl/player/9139,CAN,
Colin Stevens',http://sportsforecaster.com/nhl/player/10979,USA,
Colin Stuart',http://sportsforecaster.com/nhl/player/2479,USA,
Colin White',http://sportsforecaster.com/nhl/player/1542,CAN,
Collin Olson',http://sportsforecaster.com/nhl/player/9476,USA,
Colten Teubert',http://sportsforecaster.com/nhl/player/6932,CAN,
Colton Gillies',http://sportsforecaster.com/nhl/player/6227,CAN,
Colton Hargrove',http://sportsforecaster.com/nhl/player/9853,USA,
Colton Orr',http://sportsforecaster.com/nhl/player/2679,CAN,
Connor Hobbs',http://sportsforecaster.com/nhl/player/11217,CAN,
Connor James',http://sportsforecaster.com/nhl/player/3030,CAN,
Connor Knapp',http://sportsforecaster.com/nhl/player/7373,USA,
Conor Allen',http://sportsforecaster.com/nhl/player/9842,USA,
Corey Cowick',http://sportsforecaster.com/nhl/player/6163,CAN,
Corey Elkins',http://sportsforecaster.com/nhl/player/7287,USA,
Corey Locke',http://sportsforecaster.com/nhl/player/3557,CAN,
Corey Potter',http://sportsforecaster.com/nhl/player/3540,USA,
Corey Trivino',http://sportsforecaster.com/nhl/player/6944,CAN,
Corey Tropp',http://sportsforecaster.com/nhl/player/6156,USA,
Cory Cross',http://sportsforecaster.com/nhl/player/1172,CAN,
Cory Emmerton',http://sportsforecaster.com/nhl/player/5724,CAN,
Cory Murphy',http://sportsforecaster.com/nhl/player/6058,CAN,
Cory Sarich',http://sportsforecaster.com/nhl/player/1732,CAN,
Cory Stillman',http://sportsforecaster.com/nhl/player/900,CAN,
Cory Urquhart',http://sportsforecaster.com/nhl/player/3485,CAN,
Craig Adams',http://sportsforecaster.com/nhl/player/1837,BRU,
Craig Conroy',http://sportsforecaster.com/nhl/player/143,USA,
Craig Cunningham',http://sportsforecaster.com/nhl/player/6659,CAN,
Craig Rivet',http://sportsforecaster.com/nhl/player/187,CAN,
Craig Weller',http://sportsforecaster.com/nhl/player/3270,CAN,
Cristobal Huet',http://sportsforecaster.com/nhl/player/2311,FRA,
Cristopher Nilstorp',http://sportsforecaster.com/nhl/player/4716,SWE,
Curtis Brown',http://sportsforecaster.com/nhl/player/76,CAN,
Curtis Glencross',http://sportsforecaster.com/nhl/player/4092,CAN,
Curtis Hamilton',http://sportsforecaster.com/nhl/player/7889,USA,
Curtis Joseph',http://sportsforecaster.com/nhl/player/1380,CAN,
Curtis McKenzie',http://sportsforecaster.com/nhl/player/7511,CAN,
Curtis Sanford',http://sportsforecaster.com/nhl/player/3352,CAN,
Curtis Valk',http://sportsforecaster.com/nhl/player/10380,CAN,
Dainius Zubrus',http://sportsforecaster.com/nhl/player/1733,LTU,
Dakota Mermis',http://sportsforecaster.com/nhl/player/9454,USA,
Dale Mitchell',http://sportsforecaster.com/nhl/player/6190,CAN,
Dallas Drake',http://sportsforecaster.com/nhl/player/1014,CAN,
Dalton Smith',http://sportsforecaster.com/nhl/player/8348,CAN,
Dalton Thrower',http://sportsforecaster.com/nhl/player/9533,CAN,
Dalyn Flatt',http://sportsforecaster.com/nhl/player/5196,CAN,
Damien Brunner',http://sportsforecaster.com/nhl/player/9617,SUI,
Dan Bertram',http://sportsforecaster.com/nhl/player/4992,CAN,
Dan Blackburn',http://sportsforecaster.com/nhl/player/2565,CAN,
Dan Boyle',http://sportsforecaster.com/nhl/player/641,CAN,
Dan Carcillo',http://sportsforecaster.com/nhl/player/3567,CAN,
Dan Cleary',http://sportsforecaster.com/nhl/player/1064,CAN,
Dan Cloutier',http://sportsforecaster.com/nhl/player/435,CAN,
Dan Collins',http://sportsforecaster.com/nhl/player/5164,USA,
Dan Ellis',http://sportsforecaster.com/nhl/player/2259,CAN,
Dan Focht',http://sportsforecaster.com/nhl/player/1731,CAN,
Dan Fritsche',http://sportsforecaster.com/nhl/player/3509,USA,
Dan Hinote',http://sportsforecaster.com/nhl/player/1420,USA,
Dan Lacouture',http://sportsforecaster.com/nhl/player/20,USA,
Dan McGillis',http://sportsforecaster.com/nhl/player/1498,CAN,
Dan Renouf',http://sportsforecaster.com/nhl/player/15887,CAN,
Dan Sexton',http://sportsforecaster.com/nhl/player/7291,USA,
Dan Spang',http://sportsforecaster.com/nhl/player/3174,USA,
Dan Turple',http://sportsforecaster.com/nhl/player/4831,CAN,
Dana Tyrell',http://sportsforecaster.com/nhl/player/6213,CAN,
Dane Byers',http://sportsforecaster.com/nhl/player/4527,CAN,
Dane Fox',http://sportsforecaster.com/nhl/player/9345,CAN,
Danick Gauthier',http://sportsforecaster.com/nhl/player/8526,CAN,
Danick Paquette',http://sportsforecaster.com/nhl/player/6852,CAN,
Daniel Alfredsson',http://sportsforecaster.com/nhl/player/441,SWE,
Daniel Altshuller',http://sportsforecaster.com/nhl/player/9280,CAN,
Daniel Audette',http://sportsforecaster.com/nhl/player/10684,USA,
Daniel Bang',http://sportsforecaster.com/nhl/player/8731,SWE,
Daniel Briere',http://sportsforecaster.com/nhl/player/1748,CAN,
Daniel Brodin',http://sportsforecaster.com/nhl/player/7607,SWE,
Daniel Carr',http://sportsforecaster.com/nhl/player/8798,CAN,
Daniel Catenacci',http://sportsforecaster.com/nhl/player/9037,CAN,
Daniel Gunnarsson',http://sportsforecaster.com/nhl/player/7817,SWE,
Daniel LaCosta',http://sportsforecaster.com/nhl/player/4661,CAN,
Daniel Larsson',http://sportsforecaster.com/nhl/player/5979,SWE,
Daniel Manzato',http://sportsforecaster.com/nhl/player/3171,SUI,
Daniel Milan',http://sportsforecaster.com/nhl/player/8769,USA,
Daniel O'Donoghue',http://sportsforecaster.com/nhl/player/7399,USA,
Daniel Paille',http://sportsforecaster.com/nhl/player/2909,CAN,
Daniel Pribyl',http://sportsforecaster.com/nhl/player/9055,CZE,
Daniel Rahimi',http://sportsforecaster.com/nhl/player/5987,SWE,
Daniel Ryder',http://sportsforecaster.com/nhl/player/5367,CAN,
Daniel Sedin',http://sportsforecaster.com/nhl/player/1911,SWE,
Daniel Tjarnqvist',http://sportsforecaster.com/nhl/player/70,SWE,
Daniel Walcott',http://sportsforecaster.com/nhl/player/9648,CAN,
Daniel Winnik',http://sportsforecaster.com/nhl/player/4856,CAN,
Daniel Zaar',http://sportsforecaster.com/nhl/player/9575,SWE,
Daniil Markov',http://sportsforecaster.com/nhl/player/559,RUS,
Daniil Tarasov',http://sportsforecaster.com/nhl/player/7610,RUS,
Danny Biega',http://sportsforecaster.com/nhl/player/7916,CAN,
Danny Irmen',http://sportsforecaster.com/nhl/player/3527,USA,
Danny Kristo',http://sportsforecaster.com/nhl/player/6771,USA,
Danny Richmond',http://sportsforecaster.com/nhl/player/3493,USA,
Danny Syvret',http://sportsforecaster.com/nhl/player/3697,CAN,
Danny Taylor',http://sportsforecaster.com/nhl/player/4819,ENG,
Dany Heatley',http://sportsforecaster.com/nhl/player/2038,GER,
Dany Masse',http://sportsforecaster.com/nhl/player/1285,CAN,
Dany Roussin',http://sportsforecaster.com/nhl/player/3404,CAN,
Dany Sabourin',http://sportsforecaster.com/nhl/player/1625,CAN,
Darby Hendrickson',http://sportsforecaster.com/nhl/player/1205,USA,
Darcy Hordichuk',http://sportsforecaster.com/nhl/player/2235,CAN,
Darcy Tucker',http://sportsforecaster.com/nhl/player/169,CAN,
Daren Machesney',http://sportsforecaster.com/nhl/player/5016,CAN,
Darin Olver',http://sportsforecaster.com/nhl/player/4726,CAN,
Darius Kasparaitis',http://sportsforecaster.com/nhl/player/983,LTU,
Darren Archibald',http://sportsforecaster.com/nhl/player/7311,CAN,
Darren Dietz',http://sportsforecaster.com/nhl/player/9209,CAN,
Darren Haydar',http://sportsforecaster.com/nhl/player/1882,CAN,
Darren Kramer',http://sportsforecaster.com/nhl/player/8878,CAN,
Darren Langdon',http://sportsforecaster.com/nhl/player/397,CAN,
Darren McCarty',http://sportsforecaster.com/nhl/player/1471,CAN,
Darren Reid',http://sportsforecaster.com/nhl/player/2971,CAN,
Darroll Powe',http://sportsforecaster.com/nhl/player/6504,CAN,
Darryl Boyce',http://sportsforecaster.com/nhl/player/3978,CAN,
Darryl Sydor',http://sportsforecaster.com/nhl/player/1118,CAN,
Daultan Leveille',http://sportsforecaster.com/nhl/player/6789,CAN,
Dave Andreychuk',http://sportsforecaster.com/nhl/player/1190,CAN,
Dave Bolland',http://sportsforecaster.com/nhl/player/4514,CAN,
Dave Scatchard',http://sportsforecaster.com/nhl/player/382,CAN,
David Aebischer',http://sportsforecaster.com/nhl/player/626,SUI,
David Bararuk',http://sportsforecaster.com/nhl/player/2952,CAN,
David Booth',http://sportsforecaster.com/nhl/player/4515,USA,
David Broll',http://sportsforecaster.com/nhl/player/9211,CAN,
David Brown',http://sportsforecaster.com/nhl/player/3861,CAN,
David Clarkson',http://sportsforecaster.com/nhl/player/5500,CAN,
David Desharnais',http://sportsforecaster.com/nhl/player/5027,CAN,
David Dziurzynski',http://sportsforecaster.com/nhl/player/8425,CAN,
David Eddy',http://sportsforecaster.com/nhl/player/7900,USA,
David Fischer',http://sportsforecaster.com/nhl/player/5742,USA,
David Gilbert',http://sportsforecaster.com/nhl/player/7497,CAN,
David Hale',http://sportsforecaster.com/nhl/player/2273,USA,
David Jones',http://sportsforecaster.com/nhl/player/3924,CAN,
David Koci',http://sportsforecaster.com/nhl/player/2782,CZE,
David Kuchejda',http://sportsforecaster.com/nhl/player/5264,CZE,
David Laliberte',http://sportsforecaster.com/nhl/player/4663,CAN,
David Leggio',http://sportsforecaster.com/nhl/player/6978,USA,
David Legwand',http://sportsforecaster.com/nhl/player/1615,USA,
David LeNeveu',http://sportsforecaster.com/nhl/player/2906,CAN,
David Liffiton',http://sportsforecaster.com/nhl/player/3488,CAN,
David McIntyre',http://sportsforecaster.com/nhl/player/5751,CAN,
David McKee',http://sportsforecaster.com/nhl/player/4413,USA,
David Meckler',http://sportsforecaster.com/nhl/player/5308,USA,
David Moss',http://sportsforecaster.com/nhl/player/2498,USA,
David Musil',http://sportsforecaster.com/nhl/player/9040,CAN,
David Pacan',http://sportsforecaster.com/nhl/player/7335,CAN,
David Pope',http://sportsforecaster.com/nhl/player/10318,CAN,
David Rohlfs',http://sportsforecaster.com/nhl/player/3698,USA,
David Rundblad',http://sportsforecaster.com/nhl/player/7651,SWE,
David Shantz',http://sportsforecaster.com/nhl/player/4125,CAN,
David Shields',http://sportsforecaster.com/nhl/player/7725,USA,
David Sklenicka',http://sportsforecaster.com/nhl/player/11797,CZE,
David Steckel',http://sportsforecaster.com/nhl/player/2505,USA,
David Tanabe',http://sportsforecaster.com/nhl/player/1889,USA,
David Toews',http://sportsforecaster.com/nhl/player/6939,CAN,
David Tremblay',http://sportsforecaster.com/nhl/player/3785,CAN,
David Ullstrom',http://sportsforecaster.com/nhl/player/6351,SWE,
David VanDerGulik',http://sportsforecaster.com/nhl/player/2966,CAN,
David Vyborny',http://sportsforecaster.com/nhl/player/2089,CZE,
David Warsofsky',http://sportsforecaster.com/nhl/player/6955,USA,
David Westlund',http://sportsforecaster.com/nhl/player/10391,SWE,
David Wohlberg',http://sportsforecaster.com/nhl/player/6962,USA,
David Wolf',http://sportsforecaster.com/nhl/player/6320,GER,
Davis Drewiske',http://sportsforecaster.com/nhl/player/6569,USA,
Daymond Langkow',http://sportsforecaster.com/nhl/player/1151,CAN,
Dean McAmmond',http://sportsforecaster.com/nhl/player/1338,CAN,
Denis Arkhipov',http://sportsforecaster.com/nhl/player/1905,RUS,
Denis Gauthier',http://sportsforecaster.com/nhl/player/920,CAN,
Denis Grebeshkov',http://sportsforecaster.com/nhl/player/3141,RUS,
Denis Grot',http://sportsforecaster.com/nhl/player/3166,BLR,
Denis Hamel',http://sportsforecaster.com/nhl/player/266,CAN,
Denis Kulyash',http://sportsforecaster.com/nhl/player/4899,RUS,
Denis Parshin',http://sportsforecaster.com/nhl/player/4734,RUS,
Denis Platonov',http://sportsforecaster.com/nhl/player/2369,RUS,
Denis Shvidki',http://sportsforecaster.com/nhl/player/1863,UKR,
Denis Tolpeko',http://sportsforecaster.com/nhl/player/3570,RUS,
Dennis Endras',http://sportsforecaster.com/nhl/player/7257,GER,
Dennis Everberg',http://sportsforecaster.com/nhl/player/9922,SWE,
Dennis Persson',http://sportsforecaster.com/nhl/player/5625,SWE,
Dennis Rasmussen',http://sportsforecaster.com/nhl/player/7566,SWE,
Dennis Seidenberg',http://sportsforecaster.com/nhl/player/2423,GER,
Dennis Wideman',http://sportsforecaster.com/nhl/player/2947,CAN,
Derek Armstrong',http://sportsforecaster.com/nhl/player/942,CAN,
Derek Boogaard',http://sportsforecaster.com/nhl/player/2549,CAN,
Derek Dorsett',http://sportsforecaster.com/nhl/player/5639,CAN,
Derek Joslin',http://sportsforecaster.com/nhl/player/5242,CAN,
Derek MacKenzie',http://sportsforecaster.com/nhl/player/1981,CAN,
Derek Meech',http://sportsforecaster.com/nhl/player/3050,CAN,
Derek Morris',http://sportsforecaster.com/nhl/player/133,CAN,
Derek Roy',http://sportsforecaster.com/nhl/player/2162,CAN,
Derek Smith',http://sportsforecaster.com/nhl/player/6063,CAN,
Derian Hatcher',http://sportsforecaster.com/nhl/player/1623,USA,
Derrick Lapoint',http://sportsforecaster.com/nhl/player/5713,USA,
Derrick Walser',http://sportsforecaster.com/nhl/player/2251,CAN,
Devin Setoguchi',http://sportsforecaster.com/nhl/player/4990,CAN,
Dick Axelsson',http://sportsforecaster.com/nhl/player/5986,SWE,
Dick Tarnstrom',http://sportsforecaster.com/nhl/player/2587,SWE,
Dillon Fournier',http://sportsforecaster.com/nhl/player/9344,CAN,
Dillon Simpson',http://sportsforecaster.com/nhl/player/9228,CAN,
Dimitri Afanasenkov',http://sportsforecaster.com/nhl/player/1793,RUS,
Dimitri Kalinin',http://sportsforecaster.com/nhl/player/1639,RUS,
Dimitri Megalinsky',http://sportsforecaster.com/nhl/player/3585,RUS,
Dimitri Patzold',http://sportsforecaster.com/nhl/player/2421,KAZ,
Dmitri Chernykh',http://sportsforecaster.com/nhl/player/3733,RUS,
Dmitri Kazionov',http://sportsforecaster.com/nhl/player/3059,RUS,
Dmitri Kugryshev',http://sportsforecaster.com/nhl/player/6773,RUS,
Dmitri Semin',http://sportsforecaster.com/nhl/player/0,,
Dmitri Vorobiev',http://sportsforecaster.com/nhl/player/4843,RUS,
Dmitry Korobov',http://sportsforecaster.com/nhl/player/6445,BLR,
Dominic Moore',http://sportsforecaster.com/nhl/player/2116,CAN,
Dominik Hasek',http://sportsforecaster.com/nhl/player/126,CZE,
Dominik Uher',http://sportsforecaster.com/nhl/player/9233,CZE,
Donald Brashear',http://sportsforecaster.com/nhl/player/136,USA,
Donald MacLean',http://sportsforecaster.com/nhl/player/109,CAN,
Doug Janik',http://sportsforecaster.com/nhl/player/1951,USA,
Doug Lynch',http://sportsforecaster.com/nhl/player/2569,CAN,
Doug O'Brien',http://sportsforecaster.com/nhl/player/3827,CAN,
Doug Rogers',http://sportsforecaster.com/nhl/player/5626,USA,
Doug Weight',http://sportsforecaster.com/nhl/player/1351,USA,
Douglas Murray',http://sportsforecaster.com/nhl/player/2854,SWE,
Doyle Somerby',http://sportsforecaster.com/nhl/player/9588,USA,
Dragan Umicevic',http://sportsforecaster.com/nhl/player/3654,SWE,
Drake Berehowsky',http://sportsforecaster.com/nhl/player/363,CAN,
Drayson Bowman',http://sportsforecaster.com/nhl/player/6182,USA,
Drew Bagnall',http://sportsforecaster.com/nhl/player/3883,CAN,
Drew Fata',http://sportsforecaster.com/nhl/player/2296,CAN,
Drew Larman',http://sportsforecaster.com/nhl/player/3451,USA,
Drew LeBlanc',http://sportsforecaster.com/nhl/player/6288,USA,
Drew Miller',http://sportsforecaster.com/nhl/player/3421,USA,
Drew Schiestel',http://sportsforecaster.com/nhl/player/6112,CAN,
Drew Shore',http://sportsforecaster.com/nhl/player/7454,USA,
Drew Stafford',http://sportsforecaster.com/nhl/player/4810,USA,
Duncan Milroy',http://sportsforecaster.com/nhl/player/2529,CAN,
Duncan Siemens',http://sportsforecaster.com/nhl/player/8970,CAN,
Dustin Boyd',http://sportsforecaster.com/nhl/player/4522,CAN,
Dustin Jeffrey',http://sportsforecaster.com/nhl/player/5693,CAN,
Dustin Kohn',http://sportsforecaster.com/nhl/player/5252,CAN,
Dustin Penner',http://sportsforecaster.com/nhl/player/4412,CAN,
Dustin Tokarski',http://sportsforecaster.com/nhl/player/6031,CAN,
Duvie Westcott',http://sportsforecaster.com/nhl/player/2275,CAN,
Dwayne Roloson',http://sportsforecaster.com/nhl/player/938,CAN,
Dwight King',http://sportsforecaster.com/nhl/player/6247,CAN,
Dylan Blujus',http://sportsforecaster.com/nhl/player/9299,USA,
Dylan Hunter',http://sportsforecaster.com/nhl/player/4914,CAN,
Dylan Labbe',http://sportsforecaster.com/nhl/player/10247,CAN,
Dylan McIlrath',http://sportsforecaster.com/nhl/player/7929,CAN,
Dylan Olsen',http://sportsforecaster.com/nhl/player/7453,USA,
Dylan Reese',http://sportsforecaster.com/nhl/player/3691,USA,
Dylan Sadowy',http://sportsforecaster.com/nhl/player/10668,CAN,
Dysin Mayo',http://sportsforecaster.com/nhl/player/10863,CAN,
Ed Belfour',http://sportsforecaster.com/nhl/player/628,CAN,
Ed Jovanovski',http://sportsforecaster.com/nhl/player/1428,CAN,
Eddie Lack',http://sportsforecaster.com/nhl/player/6362,SWE,
Eetu Laurikainen',http://sportsforecaster.com/nhl/player/10250,FIN,
Emerson Etem',http://sportsforecaster.com/nhl/player/7920,USA,
Emil Galimov',http://sportsforecaster.com/nhl/player/9656,RUS,
Emil Pettersson',http://sportsforecaster.com/nhl/player/10419,SWE,
Emile Poirier',http://sportsforecaster.com/nhl/player/10315,CAN,
Enver Lisin',http://sportsforecaster.com/nhl/player/4671,RUS,
Eriah Hayes',http://sportsforecaster.com/nhl/player/9822,USA,
Eric Belanger',http://sportsforecaster.com/nhl/player/557,CAN,
Eric Boguniecki',http://sportsforecaster.com/nhl/player/902,USA,
Eric Boulton',http://sportsforecaster.com/nhl/player/2009,CAN,
Eric Brewer',http://sportsforecaster.com/nhl/player/1065,CAN,
Eric Cairns',http://sportsforecaster.com/nhl/player/418,CAN,
Eric Chouinard',http://sportsforecaster.com/nhl/player/1618,USA,
Eric Cornel',http://sportsforecaster.com/nhl/player/10645,CAN,
Eric Daze',http://sportsforecaster.com/nhl/player/577,CAN,
Eric Desjardins',http://sportsforecaster.com/nhl/player/306,CAN,
Eric Gelinas',http://sportsforecaster.com/nhl/player/7425,CAN,
Eric Godard',http://sportsforecaster.com/nhl/player/2640,CAN,
Eric Gustafsson',http://sportsforecaster.com/nhl/player/6718,SWE,
Eric Hartzell',http://sportsforecaster.com/nhl/player/9725,USA,
Eric Knodel',http://sportsforecaster.com/nhl/player/7406,USA,
Eric Lindros',http://sportsforecaster.com/nhl/player/283,CAN,
Eric Locke',http://sportsforecaster.com/nhl/player/10265,USA,
Eric Meloche',http://sportsforecaster.com/nhl/player/2707,CAN,
Eric Nystrom',http://sportsforecaster.com/nhl/player/2868,USA,
Eric O'Dell',http://sportsforecaster.com/nhl/player/6844,CAN,
Eric Perrin',http://sportsforecaster.com/nhl/player/454,CAN,
Eric Selleck',http://sportsforecaster.com/nhl/player/8627,CAN,
Eric Tangradi',http://sportsforecaster.com/nhl/player/6236,USA,
Eric Weinrich',http://sportsforecaster.com/nhl/player/624,USA,
Eric Wellwood',http://sportsforecaster.com/nhl/player/7726,CAN,
Erik Burgdoerfer',http://sportsforecaster.com/nhl/player/10995,USA,
Erik Christensen',http://sportsforecaster.com/nhl/player/3114,CAN,
